trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'e': 0.6066154552208458, 'a': 0.5}",25,0,-79.02181203148474,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
921,False,"{'e': 0.6058201566434628, 'a': 0.5}",25,0,-54.11552456025726,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
922,False,"{'e': 0.6050242522459737, 'a': 0.5}",30,0,-83.3923239429344,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
923,False,"{'e': 0.6042277428242826, 'a': 0.5}",25,0,-36.262602656699414,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
924,False,"{'e': 0.6034306291748991, 'a': 0.5}",25,0,-152.00251792244512,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
925,False,"{'e': 0.6026329120949367, 'a': 0.5}",30,6,-62.38672442281707,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
926,False,"{'e': 0.6018345923821126, 'a': 0.5}",20,6,-34.646321733541576,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
927,False,"{'e': 0.6010356708347461, 'a': 0.5}",20,0,-48.81224948582084,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
928,False,"{'e': 0.6002361482517589, 'a': 0.5}",20,0,-43.722436427460664,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
929,False,"{'e': 0.5994360254326734, 'a': 0.5}",20,4,-26.372559293334227,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
930,False,"{'e': 0.5986353031776124, 'a': 0.5}",25,0,-169.76592983960262,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
931,False,"{'e': 0.5978339822872982, 'a': 0.5}",20,0,-46.569892631876286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
932,False,"{'e': 0.5970320635630515, 'a': 0.5}",25,12,-20.388504285002817,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
933,False,"{'e': 0.596229547806791, 'a': 0.5}",25,8,-31.909932818257722,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
934,False,"{'e': 0.5954264358210324, 'a': 0.5}",30,0,21.832939735617582,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
935,False,"{'e': 0.5946227284088875, 'a': 0.5}",25,0,-166.17236643995412,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
936,False,"{'e': 0.5938184263740639, 'a': 0.5}",20,0,-69.16200669192516,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
937,False,"{'e': 0.5930135305208633, 'a': 0.5}",25,0,-34.932197326924054,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
938,False,"{'e': 0.5922080416541816, 'a': 0.5}",20,0,-72.83988844078712,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
939,False,"{'e': 0.5914019605795077, 'a': 0.5}",20,0,-80.83723393754883,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
940,False,"{'e': 0.5905952881029224, 'a': 0.5}",25,0,-46.4844186930144,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
941,False,"{'e': 0.5897880250310982, 'a': 0.5}",25,0,-24.093762471917064,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
942,False,"{'e': 0.5889801721712982, 'a': 0.5}",30,0,-3.5833748283731603,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
943,False,"{'e': 0.588171730331375, 'a': 0.5}",30,0,-86.82511458359936,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",1
944,False,"{'e': 0.5873627003197706, 'a': 0.5}",20,0,-81.13696318958732,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
945,False,"{'e': 0.5865530829455147, 'a': 0.5}",25,0,-58.45698123385664,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
946,False,"{'e': 0.5857428790182249, 'a': 0.5}",25,0,-73.40573994805452,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
947,False,"{'e': 0.5849320893481047, 'a': 0.5}",25,14,-29.657168997700854,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
948,False,"{'e': 0.5841207147459441, 'a': 0.5}",30,0,-87.73131196145485,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
949,False,"{'e': 0.5833087560231173, 'a': 0.5}",25,5,-148.42619825231415,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",1
950,False,"{'e': 0.582496213991583, 'a': 0.5}",20,0,-56.01123623623654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
951,False,"{'e': 0.5816830894638835, 'a': 0.5}",20,14,14.108365470420939,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'e': 0.5808693832531429, 'a': 0.5}",25,10,-0.10941039061186708,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
953,False,"{'e': 0.5800550961730674, 'a': 0.5}",20,0,-40.5515273145171,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
954,False,"{'e': 0.579240229037944, 'a': 0.5}",25,13,5.496002056447136,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'e': 0.57842478266264, 'a': 0.5}",30,10,-22.8044120921267,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
956,False,"{'e': 0.5776087578626015, 'a': 0.5}",20,0,-70.0714578081122,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
957,False,"{'e': 0.5767921554538531, 'a': 0.5}",20,6,12.873118739132854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'e': 0.5759749762529975, 'a': 0.5}",20,0,-61.9655529113156,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
959,False,"{'e': 0.5751572210772136, 'a': 0.5}",20,0,-55.826452720519214,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
960,False,"{'e': 0.5743388907442566, 'a': 0.5}",25,19,5.4925500704856205,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
961,False,"{'e': 0.5735199860724567, 'a': 0.5}",25,0,5.845348046553914,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
962,False,"{'e': 0.5727005078807185, 'a': 0.5}",20,0,-48.15948173169901,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
963,False,"{'e': 0.5718804569885201, 'a': 0.5}",25,0,-106.31633101428609,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
964,False,"{'e': 0.5710598342159123, 'a': 0.5}",25,0,-3.426805760379404,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
965,False,"{'e': 0.570238640383518, 'a': 0.5}",20,0,-1.685925153867975,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
966,False,"{'e': 0.5694168763125309, 'a': 0.5}",20,13,-27.804385799888014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
967,False,"{'e': 0.5685945428247148, 'a': 0.5}",25,5,-24.760859502822793,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
968,False,"{'e': 0.5677716407424033, 'a': 0.5}",25,0,-59.76377815762231,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
969,False,"{'e': 0.5669481708884984, 'a': 0.5}",30,11,-2.7569610029265217,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
970,False,"{'e': 0.5661241340864698, 'a': 0.5}",20,0,-16.755693656732536,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
971,False,"{'e': 0.5652995311603544, 'a': 0.5}",20,8,21.539993409317724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'e': 0.5644743629347548, 'a': 0.5}",25,0,-79.39248610798022,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
973,False,"{'e': 0.5636486302348394, 'a': 0.5}",25,0,-65.33066504652645,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
974,False,"{'e': 0.5628223338863407, 'a': 0.5}",20,4,0.17353516977537575,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
975,False,"{'e': 0.561995474715555, 'a': 0.5}",20,16,8.046109586588285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'e': 0.5611680535493414, 'a': 0.5}",20,0,-34.92478336714335,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
977,False,"{'e': 0.5603400712151211, 'a': 0.5}",20,0,-98.93002781055952,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
978,False,"{'e': 0.5595115285408763, 'a': 0.5}",25,12,-12.513373616588382,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
979,False,"{'e': 0.5586824263551494, 'a': 0.5}",25,8,-15.263301500024351,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
980,False,"{'e': 0.5578527654870429, 'a': 0.5}",30,8,-79.47985178347707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
981,False,"{'e': 0.5570225467662173, 'a': 0.5}",20,0,-39.95892485389057,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
982,False,"{'e': 0.5561917710228914, 'a': 0.5}",20,9,8.312697977091196,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
983,False,"{'e': 0.5553604390878408, 'a': 0.5}",20,11,-36.229559933749826,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
984,False,"{'e': 0.5545285517923974, 'a': 0.5}",20,0,-16.617147548154563,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
985,False,"{'e': 0.5536961099684484, 'a': 0.5}",20,0,-6.717971823781749,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
986,False,"{'e': 0.5528631144484356, 'a': 0.5}",20,0,-63.700675627850394,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
987,False,"{'e': 0.5520295660653544, 'a': 0.5}",20,0,-2.3720799407327267,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
988,False,"{'e': 0.5511954656527531, 'a': 0.5}",25,0,-20.340067427748124,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
989,False,"{'e': 0.5503608140447321, 'a': 0.5}",20,7,-33.584657224928414,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
990,False,"{'e': 0.549525612075943, 'a': 0.5}",20,12,-47.63903977831852,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
991,False,"{'e': 0.5486898605815875, 'a': 0.5}",20,0,-86.63546297705396,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
992,False,"{'e': 0.5478535603974173, 'a': 0.5}",25,0,-31.394356441840188,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
993,False,"{'e': 0.5470167123597323, 'a': 0.5}",20,0,-32.037499679843606,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
994,False,"{'e': 0.5461793173053804, 'a': 0.5}",25,0,-42.45921714157514,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
995,False,"{'e': 0.5453413760717568, 'a': 0.5}",20,2,-6.160441808549651,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
996,False,"{'e': 0.5445028894968026, 'a': 0.5}",25,16,2.1557867024956128,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'e': 0.5436638584190042, 'a': 0.5}",20,6,-42.25971248157615,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
998,False,"{'e': 0.5428242836773928, 'a': 0.5}",25,0,-53.127917964732376,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
999,False,"{'e': 0.5419841661115429, 'a': 0.5}",25,0,-48.8944246771734,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1000,False,"{'e': 0.5411435065615721, 'a': 0.5}",30,6,-14.449664502438354,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
1001,False,"{'e': 0.5403023058681398, 'a': 0.5}",25,0,-54.73223014213537,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
1002,False,"{'e': 0.5394605648724464, 'a': 0.5}",30,14,-15.521659317037397,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1003,False,"{'e': 0.5386182844162335, 'a': 0.5}",20,0,-2.5238295240771085,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1004,False,"{'e': 0.5377754653417808, 'a': 0.5}",35,14,-0.5866629664997465,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
1005,False,"{'e': 0.5369321084919078, 'a': 0.5}",25,0,-155.54034228278792,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
1006,False,"{'e': 0.5360882147099707, 'a': 0.5}",20,6,-17.84708443515798,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
1007,False,"{'e': 0.5352437848398639, 'a': 0.5}",30,0,-53.67128073470264,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 2}",0
1008,False,"{'e': 0.5343988197260167, 'a': 0.5}",25,17,-40.368774828909686,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1009,False,"{'e': 0.5335533202133944, 'a': 0.5}",30,0,-90.6843161281908,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
1010,False,"{'e': 0.5327072871474963, 'a': 0.5}",20,0,-28.192167334778897,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1011,False,"{'e': 0.5318607213743555, 'a': 0.5}",20,11,-6.285678511805934,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1012,False,"{'e': 0.5310136237405374, 'a': 0.5}",20,0,-28.36866828195264,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1013,False,"{'e': 0.5301659950931401, 'a': 0.5}",25,0,-28.5841798084357,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1014,False,"{'e': 0.5293178362797918, 'a': 0.5}",25,0,-19.397683435855168,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1015,False,"{'e': 0.5284691481486513, 'a': 0.5}",20,2,-9.996231603894481,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'e': 0.5276199315484067, 'a': 0.5}",25,14,-22.31576729513347,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
1017,False,"{'e': 0.5267701873282746, 'a': 0.5}",20,0,-39.27231320828184,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1018,False,"{'e': 0.525919916337999, 'a': 0.5}",35,0,-200.1396916070279,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
1019,False,"{'e': 0.5250691194278508, 'a': 0.5}",30,2,-22.169054928331207,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 0}",1
1020,False,"{'e': 0.524217797448627, 'a': 0.5}",30,13,-6.938441047020197,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1021,False,"{'e': 0.5233659512516495, 'a': 0.5}",20,11,7.226165860869115,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'e': 0.5225135816887643, 'a': 0.5}",25,0,-98.10532032327868,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
1023,False,"{'e': 0.521660689612341, 'a': 0.5}",20,6,-20.27591212700279,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1024,False,"{'e': 0.5208072758752714, 'a': 0.5}",20,0,-48.19138766467873,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1025,False,"{'e': 0.5199533413309696, 'a': 0.5}",30,12,-16.598745064102452,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1026,False,"{'e': 0.5190988868333698, 'a': 0.5}",30,0,-62.1140997494534,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
1027,False,"{'e': 0.5182439132369261, 'a': 0.5}",20,8,-14.710641924576915,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1028,False,"{'e': 0.5173884213966127, 'a': 0.5}",20,0,-104.50304884495418,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1029,False,"{'e': 0.5165324121679207, 'a': 0.5}",20,9,-68.84562704467231,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
1030,False,"{'e': 0.5156758864068598, 'a': 0.5}",30,19,5.593915600172098,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'e': 0.5148188449699553, 'a': 0.5}",20,0,-43.379525911680474,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
1032,False,"{'e': 0.513961288714249, 'a': 0.5}",25,0,-61.9052269514608,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1033,False,"{'e': 0.5131032184972965, 'a': 0.5}",25,5,8.758995626746541,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1034,False,"{'e': 0.5122446351771685, 'a': 0.5}",25,7,-62.727517664952764,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1035,False,"{'e': 0.5113855396124478, 'a': 0.5}",30,13,-25.316647530677926,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
1036,False,"{'e': 0.5105259326622302, 'a': 0.5}",20,3,-66.27038544442479,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1037,False,"{'e': 0.5096658151861225, 'a': 0.5}",25,0,13.708439604247758,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1038,False,"{'e': 0.5088051880442421, 'a': 0.5}",25,6,9.378687505602159,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'e': 0.5079440520972159, 'a': 0.5}",35,17,-18.342078337716366,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
1040,False,"{'e': 0.5070824082061802, 'a': 0.5}",20,0,-61.88762073992862,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1041,False,"{'e': 0.5062202572327784, 'a': 0.5}",25,6,-17.06455171406336,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
1042,False,"{'e': 0.5053576000391616, 'a': 0.5}",20,0,-23.729193137026044,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1043,False,"{'e': 0.5044944374879867, 'a': 0.5}",20,0,-23.15829482302077,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1044,False,"{'e': 0.5036307704424167, 'a': 0.5}",25,6,27.677111726986592,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'e': 0.5027665997661179, 'a': 0.5}",35,0,-120.74025146683644,"{0: 27, 1: 1, 2: 3, 3: 2, 4: 2}",0
1046,False,"{'e': 0.5019019263232615, 'a': 0.5}",30,0,-108.62896232259689,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
1047,False,"{'e': 0.5010367509785203, 'a': 0.5}",30,9,-90.67320062734586,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 1}",1
1048,False,"{'e': 0.5001710745970701, 'a': 0.5}",20,1,-74.94280498597486,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 0}",1
1049,False,"{'e': 0.49930489804458683, 'a': 0.5}",20,0,-67.60949656329554,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1050,False,"{'e': 0.4984382221872473, 'a': 0.5}",30,0,-41.25877321575194,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
1051,False,"{'e': 0.49757104789172696, 'a': 0.5}",25,8,-15.211368973576313,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1052,False,"{'e': 0.4967033760252003, 'a': 0.5}",20,0,-46.599383767888625,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1053,False,"{'e': 0.49583520745533893, 'a': 0.5}",20,14,-1.9618676735251608,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'e': 0.4949665430503115, 'a': 0.5}",25,8,-55.93866458319075,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
1055,False,"{'e': 0.49409738367878214, 'a': 0.5}",20,0,-31.823938974954558,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1056,False,"{'e': 0.4932277302099105, 'a': 0.5}",25,3,20.36422540258448,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'e': 0.4923575835133495, 'a': 0.5}",25,6,4.698425667370723,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1058,False,"{'e': 0.49148694445924623, 'a': 0.5}",20,5,15.556544919009756,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'e': 0.4906158139182393, 'a': 0.5}",25,1,-110.33392938646193,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 2}",1
1060,False,"{'e': 0.4897441927614595, 'a': 0.5}",30,11,-18.083898612110534,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
1061,False,"{'e': 0.4888720818605275, 'a': 0.5}",20,15,13.182577709480308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'e': 0.4879994820875546, 'a': 0.5}",20,12,2.371603091169863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1063,False,"{'e': 0.48712639431514015, 'a': 0.5}",20,5,-23.66787563884867,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1064,False,"{'e': 0.4862528194163721, 'a': 0.5}",20,0,-179.98980110397827,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
1065,False,"{'e': 0.485378758264825, 'a': 0.5}",20,6,-53.31792426671329,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1066,False,"{'e': 0.48450421173456026, 'a': 0.5}",30,13,-26.580357427701355,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
1067,False,"{'e': 0.483629180700124, 'a': 0.5}",20,11,14.744171745547716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'e': 0.4827536660365475, 'a': 0.5}",25,9,-20.320741746589135,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
1069,False,"{'e': 0.481877668619345, 'a': 0.5}",20,9,-41.74227260986117,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1070,False,"{'e': 0.48100118932451424, 'a': 0.5}",20,5,28.8231745797677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'e': 0.4801242290285341, 'a': 0.5}",25,7,19.056320841012976,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'e': 0.47924678860836506, 'a': 0.5}",25,7,-10.61811744563796,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1073,False,"{'e': 0.47836886894144715, 'a': 0.5}",20,0,-32.75757085642911,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1074,False,"{'e': 0.4774904709057004, 'a': 0.5}",30,0,-107.67346688384302,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
1075,False,"{'e': 0.4766115953795223, 'a': 0.5}",20,9,-41.5511058794375,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1076,False,"{'e': 0.47573224324178875, 'a': 0.5}",20,10,0.9206136312146702,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'e': 0.47485241537185147, 'a': 0.5}",20,6,-20.293086764388658,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1078,False,"{'e': 0.47397211264953854, 'a': 0.5}",25,7,-87.5629175655162,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
1079,False,"{'e': 0.47309133595515224, 'a': 0.5}",20,11,-50.231244943319034,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1080,False,"{'e': 0.4722100861694696, 'a': 0.5}",30,4,-50.75088065159945,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 1}",1
1081,False,"{'e': 0.47132836417373997, 'a': 0.5}",30,20,6.839758937307411,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'e': 0.47044617084968565, 'a': 0.5}",20,0,-70.391173332412,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1083,False,"{'e': 0.46956350707949945, 'a': 0.5}",25,3,-11.209513748463417,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1084,False,"{'e': 0.4686803737458455, 'a': 0.5}",30,3,-10.2304447490924,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
1085,False,"{'e': 0.4677967717318567, 'a': 0.5}",20,0,2.8717522366495807,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1086,False,"{'e': 0.4669127019211353, 'a': 0.5}",30,18,-122.4298658398257,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 3}",1
1087,False,"{'e': 0.46602816519775075, 'a': 0.5}",20,0,-23.828400249918275,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1088,False,"{'e': 0.46514316244624, 'a': 0.5}",20,0,-4.545198398700696,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
1089,False,"{'e': 0.46425769455160537, 'a': 0.5}",25,1,-39.874221560884834,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
1090,False,"{'e': 0.4633717623993151, 'a': 0.5}",20,10,6.021047687612995,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'e': 0.4624853668753008, 'a': 0.5}",20,12,14.554224227062397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'e': 0.4615985088659584, 'a': 0.5}",30,0,-37.885638773257924,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
1093,False,"{'e': 0.46071118925814536, 'a': 0.5}",20,16,7.386048820981041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'e': 0.4598234089391817, 'a': 0.5}",25,0,-3.0843241995531323,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1095,False,"{'e': 0.4589351687968472, 'a': 0.5}",25,19,-30.344566465705853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1096,False,"{'e': 0.45804646971938234, 'a': 0.5}",25,0,-87.79767260043921,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",1
1097,False,"{'e': 0.45715731259548575, 'a': 0.5}",25,0,-30.131262521423103,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
1098,False,"{'e': 0.45626769831431485, 'a': 0.5}",20,0,-57.58124211403178,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
1099,False,"{'e': 0.45537762776548346, 'a': 0.5}",20,9,14.164203452477064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'e': 0.4544871018390625, 'a': 0.5}",30,12,16.152519455161777,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'e': 0.4535961214255773, 'a': 0.5}",20,10,20.802287159546488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
